label,query,subcategory,exact_name,name_contains,district,aliases_en,aliases_zh,append_to,limit,enabled
翠海花園3A,翠海花園3A,housingEstate,翠海花園3A,,,,,,1,true
翠海花園3B,翠海花園3B,housingEstate,翠海花園3B,,,,,,1,true
翠海花園6A,翠海花園6A,housingEstate,翠海花園6A,,,,,,1,true
翠海花園6B,翠海花園6B,housingEstate,翠海花園6B,,,,,,1,true
翠海花園7A,翠海花園7A,housingEstate,翠海花園7A,,,,,,1,true
翠海花園7B,翠海花園7B,housingEstate,翠海花園7B,,,,,,1,true
翠海花園,翠海花園,housingEstate,翠海花園,,,,,,1,true
華山花園,華山花園,housingEstate,華山花園,,,,,,1,true
錦山花園,錦山花園,housingEstate,錦山花園,,,,,,1,true
金山花園,金山花園,housingEstate,金山花園,,,,,,1,true
康山花園,康山花園,housingEstate,康山花園,,,,,,1,true
壽山花園,壽山花園,housingEstate,壽山花園,,,,,,1,true
蔚山花園,蔚山花園,housingEstate,蔚山花園,,,,,,1,true
屏山花園,屏山花園,housingEstate,屏山花園,,,,,,1,true
湖山花園,湖山花園,housingEstate,湖山花園,,,,,,1,true
荔枝山花園,荔枝山花園,housingEstate,荔枝山花園,,,,,,1,true
金山花園A座,金山花園A座,housingEstate,金山花園A座,,,,,,1,true
金山花園B座,金山花園B座,housingEstate,金山花園B座,,,,,,1,true
豪成半山花園,豪成半山花園,housingEstate,豪成半山花園,,,,,,1,true
屏山花園第一座,屏山花園第一座,housingEstate,屏山花園第一座,,,,,,1,true
屏山花園第十座,屏山花園第十座,housingEstate,屏山花園第十座,,,,,,1,true
屏山花園第二座,屏山花園第二座,housingEstate,屏山花園第二座,,,,,,1,true
屏山花園第三座,屏山花園第三座,housingEstate,屏山花園第三座,,,,,,1,true
屏山花園第四座,屏山花園第四座,housingEstate,屏山花園第四座,,,,,,1,true
屏山花園第五座,屏山花園第五座,housingEstate,屏山花園第五座,,,,,,1,true
屏山花園第六座,屏山花園第六座,housingEstate,屏山花園第六座,,,,,,1,true
屏山花園第七座,屏山花園第七座,housingEstate,屏山花園第七座,,,,,,1,true
屏山花園第八座,屏山花園第八座,housingEstate,屏山花園第八座,,,,,,1,true
屏山花園第九座,屏山花園第九座,housingEstate,屏山花園第九座,,,,,,1,true
紅山花園第1座,紅山花園第1座,housingEstate,紅山花園第1座,,,,,,1,true
紅山花園第10座,紅山花園第10座,housingEstate,紅山花園第10座,,,,,,1,true
紅山花園第11座,紅山花園第11座,housingEstate,紅山花園第11座,,,,,,1,true
紅山花園第12座,紅山花園第12座,housingEstate,紅山花園第12座,,,,,,1,true
紅山花園第13座,紅山花園第13座,housingEstate,紅山花園第13座,,,,,,1,true
紅山花園第14座,紅山花園第14座,housingEstate,紅山花園第14座,,,,,,1,true
紅山花園第15座,紅山花園第15座,housingEstate,紅山花園第15座,,,,,,1,true
紅山花園第16座,紅山花園第16座,housingEstate,紅山花園第16座,,,,,,1,true
紅山花園第2座,紅山花園第2座,housingEstate,紅山花園第2座,,,,,,1,true
紅山花園第3座,紅山花園第3座,housingEstate,紅山花園第3座,,,,,,1,true
紅山花園第4座,紅山花園第4座,housingEstate,紅山花園第4座,,,,,,1,true
紅山花園第5座,紅山花園第5座,housingEstate,紅山花園第5座,,,,,,1,true
紅山花園第6座,紅山花園第6座,housingEstate,紅山花園第6座,,,,,,1,true
紅山花園第7座,紅山花園第7座,housingEstate,紅山花園第7座,,,,,,1,true
紅山花園第8座,紅山花園第8座,housingEstate,紅山花園第8座,,,,,,1,true
紅山花園第9座,紅山花園第9座,housingEstate,紅山花園第9座,,,,,,1,true
寶馬山花園1座,寶馬山花園1座,housingEstate,寶馬山花園1座,,,,,,1,true
寶馬山花園10座,寶馬山花園10座,housingEstate,寶馬山花園10座,,,,,,1,true
寶馬山花園11座,寶馬山花園11座,housingEstate,寶馬山花園11座,,,,,,1,true
寶馬山花園12座,寶馬山花園12座,housingEstate,寶馬山花園12座,,,,,,1,true
寶馬山花園15座,寶馬山花園15座,housingEstate,寶馬山花園15座,,,,,,1,true
寶馬山花園16座,寶馬山花園16座,housingEstate,寶馬山花園16座,,,,,,1,true
寶馬山花園17座,寶馬山花園17座,housingEstate,寶馬山花園17座,,,,,,1,true
寶馬山花園2座,寶馬山花園2座,housingEstate,寶馬山花園2座,,,,,,1,true
寶馬山花園3座,寶馬山花園3座,housingEstate,寶馬山花園3座,,,,,,1,true
寶馬山花園5座,寶馬山花園5座,housingEstate,寶馬山花園5座,,,,,,1,true
富嘉花園,富嘉花園,housingEstate,富嘉花園,,,,,,1,true
富嘉花園第1座,富嘉花園第1座,housingEstate,富嘉花園第1座,,,,,,1,true
富嘉花園第2座,富嘉花園第2座,housingEstate,富嘉花園第2座,,,,,,1,true
富嘉花園第3座,富嘉花園第3座,housingEstate,富嘉花園第3座,,,,,,1,true
碧華花園,碧華花園,housingEstate,碧華花園,,,,,,1,true
建華花園,建華花園,housingEstate,建華花園,,,,,,1,true
振華花園,振華花園,housingEstate,振華花園,,,,,,1,true
萬華花園,萬華花園,housingEstate,萬華花園,,,,,,1,true
青華花園,青華花園,housingEstate,青華花園,,,,,,1,true
翠華花園A座,翠華花園A座,housingEstate,翠華花園A座,,,,,,1,true
翠華花園B座,翠華花園B座,housingEstate,翠華花園B座,,,,,,1,true
翠華花園C座,翠華花園C座,housingEstate,翠華花園C座,,,,,,1,true
彩華花園A座,彩華花園A座,housingEstate,彩華花園A座,,,,,,1,true
彩華花園B座,彩華花園B座,housingEstate,彩華花園B座,,,,,,1,true
彩華花園C座,彩華花園C座,housingEstate,彩華花園C座,,,,,,1,true
彩華花園D座,彩華花園D座,housingEstate,彩華花園D座,,,,,,1,true
錦華花園A座,錦華花園A座,housingEstate,錦華花園A座,,,,,,1,true
錦華花園B座,錦華花園B座,housingEstate,錦華花園B座,,,,,,1,true
寶華花園I座,寶華花園I座,housingEstate,寶華花園I座,,,,,,1,true
寶華花園A座,寶華花園A座,housingEstate,寶華花園A座,,,,,,1,true
寶華花園B座,寶華花園B座,housingEstate,寶華花園B座,,,,,,1,true
寶華花園C座,寶華花園C座,housingEstate,寶華花園C座,,,,,,1,true
寶華花園D座,寶華花園D座,housingEstate,寶華花園D座,,,,,,1,true
寶華花園E座,寶華花園E座,housingEstate,寶華花園E座,,,,,,1,true
寶華花園F座,寶華花園F座,housingEstate,寶華花園F座,,,,,,1,true
寶華花園G座,寶華花園G座,housingEstate,寶華花園G座,,,,,,1,true
寶華花園H座,寶華花園H座,housingEstate,寶華花園H座,,,,,,1,true
寶華花園J座,寶華花園J座,housingEstate,寶華花園J座,,,,,,1,true
寶華花園K座,寶華花園K座,housingEstate,寶華花園K座,,,,,,1,true
寶華花園L座,寶華花園L座,housingEstate,寶華花園L座,,,,,,1,true
寶華花園M座,寶華花園M座,housingEstate,寶華花園M座,,,,,,1,true
榮華花園A座,榮華花園A座,housingEstate,榮華花園A座,,,,,,1,true
榮華花園B座,榮華花園B座,housingEstate,榮華花園B座,,,,,,1,true
榮華花園C座,榮華花園C座,housingEstate,榮華花園C座,,,,,,1,true
榮華花園D座,榮華花園D座,housingEstate,榮華花園D座,,,,,,1,true
榮華花園E座,榮華花園E座,housingEstate,榮華花園E座,,,,,,1,true
榮華花園F座,榮華花園F座,housingEstate,榮華花園F座,,,,,,1,true
龍華花園第1座,龍華花園第1座,housingEstate,龍華花園第1座,,,,,,1,true
龍華花園第2座,龍華花園第2座,housingEstate,龍華花園第2座,,,,,,1,true
萬華花園第二座,萬華花園第二座,housingEstate,萬華花園第二座,,,,,,1,true
萬華花園第三座,萬華花園第三座,housingEstate,萬華花園第三座,,,,,,1,true
萬華花園第四座,萬華花園第四座,housingEstate,萬華花園第四座,,,,,,1,true
萬華花園第五座,萬華花園第五座,housingEstate,萬華花園第五座,,,,,,1,true
寶華花園第3期,寶華花園第3期,housingEstate,寶華花園第3期,,,,,,1,true
曉華花園,曉華花園,housingEstate,曉華花園,,,,,,1,true
翠華花園,翠華花園,housingEstate,翠華花園,,,,,,1,true
彩華花園,彩華花園,housingEstate,彩華花園,,,,,,1,true
龍華花園,龍華花園,housingEstate,龍華花園,,,,,,1,true
錦華花園,錦華花園,housingEstate,錦華花園,,,,,,1,true
寶華花園,寶華花園,housingEstate,寶華花園,,,,,,1,true
榮華花園,榮華花園,housingEstate,榮華花園,,,,,,1,true
振華花園第一期M座,振華花園第一期M座,housingEstate,振華花園第一期M座,,,,,,1,true
金麗花園,金麗花園,housingEstate,金麗花園,,,,,,1,true
倚麗花園,倚麗花園,housingEstate,倚麗花園,,,,,,1,true
富麗花園,富麗花園,housingEstate,富麗花園,,,,,,1,true
倚麗花園2號,倚麗花園2號,housingEstate,倚麗花園2號,,,,,,1,true
倚麗花園3號,倚麗花園3號,housingEstate,倚麗花園3號,,,,,,1,true
倚麗花園4號,倚麗花園4號,housingEstate,倚麗花園4號,,,,,,1,true
秀麗花園1座,秀麗花園1座,housingEstate,秀麗花園1座,,,,,,1,true
秀麗花園11座,秀麗花園11座,housingEstate,秀麗花園11座,,,,,,1,true
秀麗花園12座,秀麗花園12座,housingEstate,秀麗花園12座,,,,,,1,true
秀麗花園13座,秀麗花園13座,housingEstate,秀麗花園13座,,,,,,1,true
秀麗花園13A座,秀麗花園13A座,housingEstate,秀麗花園13A座,,,,,,1,true
秀麗花園15座,秀麗花園15座,housingEstate,秀麗花園15座,,,,,,1,true
秀麗花園16座,秀麗花園16座,housingEstate,秀麗花園16座,,,,,,1,true
秀麗花園17座,秀麗花園17座,housingEstate,秀麗花園17座,,,,,,1,true
秀麗花園18座,秀麗花園18座,housingEstate,秀麗花園18座,,,,,,1,true
秀麗花園19座,秀麗花園19座,housingEstate,秀麗花園19座,,,,,,1,true
秀麗花園2座,秀麗花園2座,housingEstate,秀麗花園2座,,,,,,1,true
秀麗花園20座,秀麗花園20座,housingEstate,秀麗花園20座,,,,,,1,true
秀麗花園21座,秀麗花園21座,housingEstate,秀麗花園21座,,,,,,1,true
秀麗花園22座,秀麗花園22座,housingEstate,秀麗花園22座,,,,,,1,true
秀麗花園23座,秀麗花園23座,housingEstate,秀麗花園23座,,,,,,1,true
秀麗花園23A座,秀麗花園23A座,housingEstate,秀麗花園23A座,,,,,,1,true
秀麗花園25座,秀麗花園25座,housingEstate,秀麗花園25座,,,,,,1,true
秀麗花園26座,秀麗花園26座,housingEstate,秀麗花園26座,,,,,,1,true
秀麗花園27座,秀麗花園27座,housingEstate,秀麗花園27座,,,,,,1,true
秀麗花園28座,秀麗花園28座,housingEstate,秀麗花園28座,,,,,,1,true
秀麗花園29座,秀麗花園29座,housingEstate,秀麗花園29座,,,,,,1,true
秀麗花園3座,秀麗花園3座,housingEstate,秀麗花園3座,,,,,,1,true
秀麗花園30座,秀麗花園30座,housingEstate,秀麗花園30座,,,,,,1,true
秀麗花園3A座,秀麗花園3A座,housingEstate,秀麗花園3A座,,,,,,1,true
秀麗花園5座,秀麗花園5座,housingEstate,秀麗花園5座,,,,,,1,true
秀麗花園6座,秀麗花園6座,housingEstate,秀麗花園6座,,,,,,1,true
秀麗花園7座,秀麗花園7座,housingEstate,秀麗花園7座,,,,,,1,true
秀麗花園8座,秀麗花園8座,housingEstate,秀麗花園8座,,,,,,1,true
秀麗花園9座,秀麗花園9座,housingEstate,秀麗花園9座,,,,,,1,true
新麗花園J座,新麗花園J座,housingEstate,新麗花園J座,,,,,,1,true
翠麗花園A座,翠麗花園A座,housingEstate,翠麗花園A座,,,,,,1,true
翠麗花園B座,翠麗花園B座,housingEstate,翠麗花園B座,,,,,,1,true
新麗花園A座,新麗花園A座,housingEstate,新麗花園A座,,,,,,1,true
新麗花園B座,新麗花園B座,housingEstate,新麗花園B座,,,,,,1,true
新麗花園C座,新麗花園C座,housingEstate,新麗花園C座,,,,,,1,true
泓麗花園二期,泓麗花園二期,housingEstate,泓麗花園二期,,,,,,1,true
碧麗花園第二座,碧麗花園第二座,housingEstate,碧麗花園第二座,,,,,,1,true
海寶花園A座,海寶花園A座,housingEstate,海寶花園A座,,,,,,1,true
海寶花園B座,海寶花園B座,housingEstate,海寶花園B座,,,,,,1,true
海寶花園C座,海寶花園C座,housingEstate,海寶花園C座,,,,,,1,true
海寶花園D座,海寶花園D座,housingEstate,海寶花園D座,,,,,,1,true
金寶花園2座,金寶花園2座,housingEstate,金寶花園2座,,,,,,1,true
得寶花園A座,得寶花園A座,housingEstate,得寶花園A座,,,,,,1,true
得寶花園B座,得寶花園B座,housingEstate,得寶花園B座,,,,,,1,true
得寶花園C座,得寶花園C座,housingEstate,得寶花園C座,,,,,,1,true
得寶花園D座,得寶花園D座,housingEstate,得寶花園D座,,,,,,1,true
得寶花園E座,得寶花園E座,housingEstate,得寶花園E座,,,,,,1,true
得寶花園F座,得寶花園F座,housingEstate,得寶花園F座,,,,,,1,true
得寶花園G座,得寶花園G座,housingEstate,得寶花園G座,,,,,,1,true
得寶花園H座,得寶花園H座,housingEstate,得寶花園H座,,,,,,1,true
馬寶花園第一座,馬寶花園第一座,housingEstate,馬寶花園第一座,,,,,,1,true
馬寶花園第二座,馬寶花園第二座,housingEstate,馬寶花園第二座,,,,,,1,true
馬寶花園第三座,馬寶花園第三座,housingEstate,馬寶花園第三座,,,,,,1,true
富寶花園第1座,富寶花園第1座,housingEstate,富寶花園第1座,,,,,,1,true
富寶花園第10座,富寶花園第10座,housingEstate,富寶花園第10座,,,,,,1,true
富寶花園第11座,富寶花園第11座,housingEstate,富寶花園第11座,,,,,,1,true
富寶花園第12座,富寶花園第12座,housingEstate,富寶花園第12座,,,,,,1,true
富寶花園第2座,富寶花園第2座,housingEstate,富寶花園第2座,,,,,,1,true
富寶花園第3座,富寶花園第3座,housingEstate,富寶花園第3座,,,,,,1,true
富寶花園第4座,富寶花園第4座,housingEstate,富寶花園第4座,,,,,,1,true
富寶花園第5座,富寶花園第5座,housingEstate,富寶花園第5座,,,,,,1,true
富寶花園第6座,富寶花園第6座,housingEstate,富寶花園第6座,,,,,,1,true
富寶花園第7座,富寶花園第7座,housingEstate,富寶花園第7座,,,,,,1,true
富寶花園第8座,富寶花園第8座,housingEstate,富寶花園第8座,,,,,,1,true
富寶花園第9座,富寶花園第9座,housingEstate,富寶花園第9座,,,,,,1,true
馬寶花園,馬寶花園,housingEstate,馬寶花園,,,,,,1,true
海寶花園,海寶花園,housingEstate,海寶花園,,,,,,1,true
金寶花園,金寶花園,housingEstate,金寶花園,,,,,,1,true
麗寶花園,麗寶花園,housingEstate,麗寶花園,,,,,,1,true
銀寶花園,銀寶花園,housingEstate,銀寶花園,,,,,,1,true
富寶花園,富寶花園,housingEstate,富寶花園,,,,,,1,true
得寶花園,得寶花園,housingEstate,得寶花園,,,,,,1,true
金寶花園1座,金寶花園1座,housingEstate,金寶花園1座,,,,,,1,true
麗寶花園一座,麗寶花園一座,housingEstate,麗寶花園一座,,,,,,1,true
麗寶花園二座,麗寶花園二座,housingEstate,麗寶花園二座,,,,,,1,true
惠康超級市場-富寶花園,惠康超級市場-富寶花園,housingEstate,惠康超級市場-富寶花園,,,,,,1,true
富寶花園(流動圖書館二),富寶花園(流動圖書館二),housingEstate,富寶花園(流動圖書館二),,,,,,1,true
惠康超級市場-得寶花園,惠康超級市場-得寶花園,housingEstate,惠康超級市場-得寶花園,,,,,,1,true
緻富花園,緻富花園,housingEstate,緻富花園,,,,,,1,true
和富花園,和富花園,housingEstate,和富花園,,,,,,1,true
致富花園,致富花園,housingEstate,致富花園,,,,,,1,true
均富花園,均富花園,housingEstate,均富花園,,,,,,1,true
聚富花園,聚富花園,housingEstate,聚富花園,,,,,,1,true
寶富花園,寶富花園,housingEstate,寶富花園,,,,,,1,true
置富花園,置富花園,housingEstate,置富花園,,,,,,1,true
華富花園A1座,華富花園A1座,housingEstate,華富花園A1座,,,,,,1,true
華富花園A11座,華富花園A11座,housingEstate,華富花園A11座,,,,,,1,true
華富花園A12座,華富花園A12座,housingEstate,華富花園A12座,,,,,,1,true
華富花園A13座,華富花園A13座,housingEstate,華富花園A13座,,,,,,1,true
華富花園A14座,華富花園A14座,housingEstate,華富花園A14座,,,,,,1,true
華富花園A15座,華富花園A15座,housingEstate,華富花園A15座,,,,,,1,true
華富花園A16座,華富花園A16座,housingEstate,華富花園A16座,,,,,,1,true
華富花園A2座,華富花園A2座,housingEstate,華富花園A2座,,,,,,1,true
華富花園A3座,華富花園A3座,housingEstate,華富花園A3座,,,,,,1,true
華富花園A4座,華富花園A4座,housingEstate,華富花園A4座,,,,,,1,true
華富花園A6座,華富花園A6座,housingEstate,華富花園A6座,,,,,,1,true
華富花園A7座,華富花園A7座,housingEstate,華富花園A7座,,,,,,1,true
華富花園A8座,華富花園A8座,housingEstate,華富花園A8座,,,,,,1,true
華富花園A9座,華富花園A9座,housingEstate,華富花園A9座,,,,,,1,true
華富花園B1座,華富花園B1座,housingEstate,華富花園B1座,,,,,,1,true
華富花園B2座,華富花園B2座,housingEstate,華富花園B2座,,,,,,1,true
華富花園B3座,華富花園B3座,housingEstate,華富花園B3座,,,,,,1,true
華富花園B4座,華富花園B4座,housingEstate,華富花園B4座,,,,,,1,true
華富花園B6座,華富花園B6座,housingEstate,華富花園B6座,,,,,,1,true
華富花園C1座,華富花園C1座,housingEstate,華富花園C1座,,,,,,1,true
華富花園C2座,華富花園C2座,housingEstate,華富花園C2座,,,,,,1,true
華富花園C3座,華富花園C3座,housingEstate,華富花園C3座,,,,,,1,true
華富花園C4座,華富花園C4座,housingEstate,華富花園C4座,,,,,,1,true
華富花園C6座,華富花園C6座,housingEstate,華富花園C6座,,,,,,1,true
華富花園D1座,華富花園D1座,housingEstate,華富花園D1座,,,,,,1,true
華富花園D2座,華富花園D2座,housingEstate,華富花園D2座,,,,,,1,true
長富花園第1座,長富花園第1座,housingEstate,長富花園第1座,,,,,,1,true
長富花園第2座,長富花園第2座,housingEstate,長富花園第2座,,,,,,1,true
長富花園第3座,長富花園第3座,housingEstate,長富花園第3座,,,,,,1,true
長富花園第4座,長富花園第4座,housingEstate,長富花園第4座,,,,,,1,true
長富花園第5座,長富花園第5座,housingEstate,長富花園第5座,,,,,,1,true
長富花園第6座,長富花園第6座,housingEstate,長富花園第6座,,,,,,1,true
置富花園第1期,置富花園第1期,housingEstate,置富花園第1期,,,,,,1,true
置富花園第2期,置富花園第2期,housingEstate,置富花園第2期,,,,,,1,true
